id,season,week,seasonType,startDate,startTime,startTimeTBD,completed,team,opponent,location,teamPoints,opponentPoints,result,MOV,conferenceGame,attendance,venue,teamConference,opponentConference,teamClassification,opponentClassification,teamPregameRating,opponentPregameRating,teamPostgameRating,opponentPostgameRating,teamRank,opponentRank,notes,winProb,predictedPoints,predictedOpponentPoints,predTotal,predSpread,potentialPlayoffPoints,actualPlayoffPoints
401760410,2025,12,regular,2025-11-15,10:30 PM,False,False,San Diego State,Boise State,Home,,,Tie,0.0,True,,Snapdragon Stadium,Mountain West,Mountain West,fbs,fbs,-4.6,6.4,,,,,,0.296,24.06,31.95,56.01,-7.89,11.9775,0.0
401762863,2025,13,regular,2025-11-18,07:00 PM,False,False,Ohio,Massachusetts,Home,,,Tie,0.0,True,,Peden Stadium,Mid-American,Mid-American,fbs,fbs,-3.1,-26.6,,,,,,0.9424,40.555,15.275,55.83,25.28,5.2539,0.0
401762864,2025,13,regular,2025-11-18,07:00 PM,False,False,Northern Illinois,Western Michigan,Home,,,Tie,0.0,True,,Huskie Stadium,Mid-American,Mid-American,fbs,fbs,-15.2,-8.8,,,,,,0.406,26.215,29.525,55.74,-3.31,8.9128,0.0
401762862,2025,13,regular,2025-11-18,07:00 PM,False,False,Bowling Green,Akron,Home,,,Tie,0.0,True,,Doyt L. Perry Stadium,Mid-American,Mid-American,fbs,fbs,-9.3,-21.1,,,,,,0.8256,34.925,20.815,55.74,14.11,6.3844,0.0
401762866,2025,13,regular,2025-11-19,07:00 PM,False,False,Kent State,Central Michigan,Home,,,Tie,0.0,True,,Dix Stadium,Mid-American,Mid-American,fbs,fbs,-25.5,-14.6,,,,,,0.2971,23.98,31.47,55.45,-7.49,7.7205,0.0
401762865,2025,13,regular,2025-11-19,07:00 PM,False,False,Buffalo,Miami (OH),Home,,,Tie,0.0,True,,UB Stadium,Mid-American,Mid-American,fbs,fbs,-10.0,-7.1,,,,,,0.4979,27.925,27.945,55.87,-0.02,9.2622,0.0
401761655,2025,13,regular,2025-11-20,07:30 PM,False,False,Arkansas State,Louisiana,Home,,,Tie,0.0,True,,Centennial Bank Stadium,Sun Belt,Sun Belt,fbs,fbs,-14.4,-12.2,,,,,,0.5165,28.22,27.5,55.72,0.72,8.2139,0.0
401754598,2025,13,regular,2025-11-21,08:00 PM,False,False,NC State,Florida State,Home,,,Tie,0.0,True,,Carter-Finley Stadium,ACC,ACC,fbs,fbs,5.0,19.5,,,,,,0.2257,22.55,33.94,56.49,-11.39,14.7301,0.0
401760418,2025,13,regular,2025-11-21,10:30 PM,False,False,UNLV,Hawai'i,Home,,,Tie,0.0,True,,Allegiant Stadium,Mountain West,Mountain West,fbs,fbs,-2.1,-9.6,,,,,,0.7494,32.945,23.075,56.02,9.87,8.7483,0.0
401752775,2025,13,regular,2025-11-22,TBD,True,False,Florida,Tennessee,Home,,,Tie,0.0,True,,Ben Hill Griffin Stadium,SEC,SEC,fbs,fbs,16.9,18.4,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.5347,28.84,27.9,56.74,0.94,14.504,0.0
401762514,2025,13,regular,2025-11-22,TBD,True,False,Rice,North Texas,Home,,,Tie,0.0,True,,Rice Stadium,American Athletic,American Athletic,fbs,fbs,-14.1,4.2,,,,,,0.1623,20.565,35.335,55.9,-14.77,11.585,0.0
401752910,2025,13,regular,2025-11-22,TBD,True,False,UCLA,Washington,Home,,,Tie,0.0,True,,Rose Bowl,Big Ten,Big Ten,fbs,fbs,-2.4,13.1,,,,,,0.2073,22.0,34.25,56.25,-12.25,13.4145,0.0
401752909,2025,13,regular,2025-11-22,TBD,True,False,Northwestern,Minnesota,Neutral,,,Tie,0.0,True,,Wrigley Field,Big Ten,Big Ten,fbs,fbs,0.6,5.2,,,,,,0.3803,26.045,30.195,56.24,-4.15,12.1998,0.0
401752914,2025,13,regular,2025-11-22,TBD,True,False,Maryland,Michigan,Home,,,Tie,0.0,True,,SECU Stadium,Big Ten,Big Ten,fbs,fbs,4.0,20.4,,,,,,0.1925,21.635,34.835,56.47,-13.2,14.9151,0.0
401754601,2025,13,regular,2025-11-22,TBD,True,False,Georgia Tech,Pittsburgh,Home,,,Tie,0.0,True,,Bobby Dodd Stadium,ACC,ACC,fbs,fbs,11.2,9.6,,,,,,0.6147,30.265,26.255,56.52,4.01,12.6951,0.0
401754605,2025,13,regular,2025-11-22,TBD,True,False,Clemson,Furman,Home,,,Tie,0.0,False,,"Memorial Stadium (Clemson, SC)",ACC,Southern,fbs,fcs,12.9,-30.0,,-30.0,,,,0.992,50.255,6.545,56.8,43.71,4.555,0.0
401756956,2025,13,regular,2025-11-22,TBD,True,False,Colorado,Arizona State,Home,,,Tie,0.0,True,,Folsom Field,Big 12,Big 12,fbs,fbs,3.1,10.7,,,,,,0.3763,25.81,30.54,56.35,-4.73,12.9212,0.0
401756959,2025,13,regular,2025-11-22,TBD,True,False,UCF,Oklahoma State,Home,,,Tie,0.0,True,,FBC Mortgage Stadium,Big 12,Big 12,fbs,fbs,4.6,-13.6,,,,,,0.9028,38.1,18.03,56.13,20.07,7.9261,0.0
401756960,2025,13,regular,2025-11-22,TBD,True,False,Utah,Kansas State,Home,,,Tie,0.0,True,,Rice-Eccles Stadium,Big 12,Big 12,fbs,fbs,18.4,6.0,,,,,,0.833,35.465,21.175,56.64,14.29,11.955,0.0
401752908,2025,13,regular,2025-11-22,TBD,True,False,Penn State,Nebraska,Home,,,Tie,0.0,True,,Beaver Stadium,Big Ten,Big Ten,fbs,fbs,17.6,19.0,,,,,,0.5374,28.895,27.865,56.76,1.03,14.6273,0.0
401752782,2025,13,regular,2025-11-22,TBD,True,False,Vanderbilt,Kentucky,Home,,,Tie,0.0,True,,FirstBank Stadium,SEC,SEC,fbs,fbs,17.5,5.2,,,,,AFTERNOON: 3:30 - 4:30pm ET start,0.8316,35.415,21.205,56.62,14.21,11.7906,0.0
401761658,2025,13,regular,2025-11-22,TBD,True,False,South Alabama,Southern Miss,Home,,,Tie,0.0,True,,Hancock Whitney Stadium,Sun Belt,Sun Belt,fbs,fbs,-9.9,-8.1,,,,,,0.5271,28.455,27.415,55.87,1.04,9.0567,0.0
401757175,2025,13,regular,2025-11-22,TBD,True,False,Florida Atlantic,UConn,Home,,,Tie,0.0,False,,FAU Stadium,American Athletic,FBS Independents,fbs,fbs,-15.5,-1.3,,,,,,0.23,22.83,33.64,56.47,-10.81,10.4545,0.0
401752779,2025,13,regular,2025-11-22,TBD,True,False,South Carolina,Coastal Carolina,Home,,,Tie,0.0,False,,Williams-Brice Stadium,SEC,Sun Belt,fbs,fbs,10.6,-16.2,,,,,AFTERNOON: 3:30 - 4:30pm ET start,0.9584,42.575,14.315,56.89,28.26,7.3917,0.0
401754603,2025,13,regular,2025-11-22,TBD,True,False,Virginia Tech,Miami,Home,,,Tie,0.0,True,,Lane Stadium,ACC,ACC,fbs,fbs,-1.7,24.1,,,,,,0.0811,17.11,39.27,56.38,-22.16,15.6756,0.0
401752777,2025,13,regular,2025-11-22,TBD,True,False,LSU,Western Kentucky,Home,,,Tie,0.0,False,,Tiger Stadium (LA),SEC,Conference USA,fbs,fbs,21.0,-6.3,,,,,NIGHT: 6 - 8pm ET start,0.9602,42.91,14.32,57.23,28.59,9.4267,0.0
401760420,2025,13,regular,2025-11-22,TBD,True,False,San Diego State,San José State,Home,,,Tie,0.0,True,,Snapdragon Stadium,Mountain West,Mountain West,fbs,fbs,-4.6,-35.0,,,,,,0.6402,43.815,11.885,55.7,31.93,3.5272,0.0
401752780,2025,13,regular,2025-11-22,TBD,True,False,Texas,Arkansas,Home,,,Tie,0.0,True,,DKR-Texas Memorial Stadium,SEC,SEC,fbs,fbs,20.9,9.6,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.816,34.97,21.77,56.74,13.2,12.6951,0.0
401761657,2025,13,regular,2025-11-22,TBD,True,False,Georgia Southern,Old Dominion,Home,,,Tie,0.0,True,,Allen E. Paulson Stadium,Sun Belt,Sun Belt,fbs,fbs,-11.2,7.6,,,,,,0.1554,20.35,35.65,56.0,-15.3,12.2839,0.0
401761660,2025,13,regular,2025-11-22,TBD,True,False,Troy,Georgia State,Home,,,Tie,0.0,True,,Veterans Memorial Stadium (AL),Sun Belt,Sun Belt,fbs,fbs,-7.5,-18.0,,,,,,0.8047,34.325,21.495,55.82,12.83,7.0217,0.0
401762511,2025,13,regular,2025-11-22,TBD,True,False,UAB,South Florida,Home,,,Tie,0.0,True,,Protective Stadium,American Athletic,American Athletic,fbs,fbs,-16.6,7.0,,,,,,0.0995,18.015,37.855,55.87,-19.84,12.1606,0.0
401762513,2025,13,regular,2025-11-22,TBD,True,False,UTSA,East Carolina,Home,,,Tie,0.0,True,,Alamodome,American Athletic,American Athletic,fbs,fbs,-4.3,3.7,,,,,,0.3662,25.55,30.56,56.11,-5.01,11.4823,0.0
401762515,2025,13,regular,2025-11-22,TBD,True,False,Temple,Tulane,Home,,,Tie,0.0,True,,Lincoln Financial Field,American Athletic,American Athletic,fbs,fbs,-7.4,3.6,,,,,,0.2959,24.095,31.945,56.04,-7.85,11.4617,0.0
401762867,2025,13,regular,2025-11-22,TBD,True,False,Toledo,Ball State,Home,,,Tie,0.0,True,,Glass Bowl,Mid-American,Mid-American,fbs,fbs,5.6,-17.8,,,,,,0.9416,40.585,15.525,56.11,25.06,7.0628,0.0
401756958,2025,13,regular,2025-11-22,TBD,True,False,Iowa State,Kansas,Home,,,Tie,0.0,True,,Jack Trice Stadium,Big 12,Big 12,fbs,fbs,11.6,11.9,,,,,,0.5661,29.36,27.19,56.55,2.17,13.1678,0.0
401761656,2025,13,regular,2025-11-22,TBD,True,False,App State,Marshall,Home,,,Tie,0.0,True,,Kidd Brewer Stadium,Sun Belt,Sun Belt,fbs,fbs,-13.4,-10.6,,,,,,0.5006,27.945,27.815,55.76,0.13,8.5428,0.0
401761659,2025,13,regular,2025-11-22,TBD,True,False,Texas State,UL Monroe,Home,,,Tie,0.0,True,,Bobcat Stadium (TX),Sun Belt,Sun Belt,fbs,fbs,-3.0,-16.9,,,,,,0.8551,35.985,19.945,55.93,16.04,7.2478,0.0
401754599,2025,13,regular,2025-11-22,TBD,True,False,Stanford,California,Home,,,Tie,0.0,True,,Stanford Stadium,ACC,ACC,fbs,fbs,-6.8,-2.9,,,,,,0.4714,27.48,28.51,55.99,-1.03,10.1256,0.0
401760416,2025,13,regular,2025-11-22,TBD,True,False,Boise State,Colorado State,Home,,,Tie,0.0,True,,Albertsons Stadium,Mountain West,Mountain West,fbs,fbs,6.4,-13.4,,,,,,0.9166,38.875,17.295,56.17,21.58,7.9672,0.0
401756957,2025,13,regular,2025-11-22,TBD,True,False,Houston,TCU,Home,,,Tie,0.0,True,,TDECU Stadium,Big 12,Big 12,fbs,fbs,4.8,11.7,,,,,,0.3939,26.16,30.24,56.4,-4.08,13.1267,0.0
401756955,2025,13,regular,2025-11-22,TBD,True,False,Cincinnati,BYU,Home,,,Tie,0.0,True,,Nippert Stadium,Big 12,Big 12,fbs,fbs,12.9,15.0,,,,,,0.519,28.515,28.095,56.61,0.42,13.8051,0.0
401756954,2025,13,regular,2025-11-22,TBD,True,False,Arizona,Baylor,Home,,,Tie,0.0,True,,Arizona Stadium,Big 12,Big 12,fbs,fbs,6.3,8.3,,,,,,0.5217,28.505,27.895,56.4,0.61,12.4278,0.0
401754606,2025,13,regular,2025-11-22,TBD,True,False,Wake Forest,Delaware,Home,,,Tie,0.0,False,,Allegacy Federal Credit Union Stadium,ACC,Conference USA,fbs,fbs,-3.0,-9.9,,,,,,0.7373,32.985,23.675,56.66,9.31,8.6867,0.0
401752911,2025,13,regular,2025-11-22,TBD,True,False,Oregon,USC,Home,,,Tie,0.0,True,,Autzen Stadium,Big Ten,Big Ten,fbs,fbs,26.9,20.4,,,,,,0.7272,32.74,24.24,56.98,8.5,14.9151,0.0
401752912,2025,13,regular,2025-11-22,TBD,True,False,Ohio State,Rutgers,Home,,,Tie,0.0,True,,Ohio Stadium,Big Ten,Big Ten,fbs,fbs,30.9,7.4,,,,,,0.9414,40.865,16.075,56.94,24.79,12.2428,0.0
401752913,2025,13,regular,2025-11-22,TBD,True,False,Iowa,Michigan State,Home,,,Tie,0.0,True,,Kinnick Stadium,Big Ten,Big Ten,fbs,fbs,13.5,4.6,,,,,,0.7753,33.76,22.76,56.52,11.0,11.6673,0.0
401752954,2025,13,regular,2025-11-22,TBD,True,False,James Madison,Washington State,Home,,,Tie,0.0,False,,Bridgeforth Stadium,Sun Belt,Pac-12,fbs,fbs,2.5,-11.2,,,,,,0.8522,36.27,20.5,56.77,15.77,8.4194,0.0
401754602,2025,13,regular,2025-11-22,TBD,True,False,SMU,Louisville,Home,,,Tie,0.0,True,,Gerald J. Ford Stadium,ACC,ACC,fbs,fbs,7.8,11.9,,,,,,0.4663,27.52,28.95,56.47,-1.43,13.1678,0.0
401754600,2025,13,regular,2025-11-22,TBD,True,False,North Carolina,Duke,Home,,,Tie,0.0,True,,Kenan Stadium,ACC,ACC,fbs,fbs,-7.6,9.2,,,,,,0.1854,21.34,34.76,56.1,-13.42,12.6128,0.0
401752915,2025,13,regular,2025-11-22,TBD,True,False,Wisconsin,Illinois,Home,,,Tie,0.0,True,,Camp Randall Stadium,Big Ten,Big Ten,fbs,fbs,4.9,15.0,,,,,,0.3167,24.64,31.8,56.44,-7.16,13.8051,0.0
401762512,2025,13,regular,2025-11-22,12:00 PM,False,False,Army,Tulsa,Home,,,Tie,0.0,True,,Michie Stadium,American Athletic,American Athletic,fbs,fbs,-4.4,-16.3,,,,,,0.8269,35.02,20.88,55.9,14.14,7.3711,0.0
401752781,2025,13,regular,2025-11-22,12:00 PM,False,False,Texas A&M,Samford,Home,,,Tie,0.0,False,,Kyle Field,SEC,Southern,fbs,fcs,20.6,-30.0,,-30.0,,,,0.9965,53.99,2.98,56.97,51.01,4.555,0.0
401752778,2025,13,regular,2025-11-22,12:00 PM,False,False,Oklahoma,Missouri,Home,,,Tie,0.0,True,,"Memorial Stadium (Norman, OK)",SEC,SEC,fbs,fbs,20.7,16.5,,,,,,0.6769,31.585,25.215,56.8,6.37,14.1134,0.0
401752776,2025,13,regular,2025-11-22,12:45 PM,False,False,Georgia,Charlotte,Home,,,Tie,0.0,False,,Sanford Stadium,SEC,American Athletic,fbs,fbs,23.1,-24.1,,,,,,0.995,52.395,4.695,57.09,47.7,5.7677,0.0
401760419,2025,13,regular,2025-11-22,02:00 PM,False,False,Wyoming,Nevada,Home,,,Tie,0.0,True,,War Memorial Stadium,Mountain West,Mountain West,fbs,fbs,-11.0,-16.7,,,,,,0.7123,32.01,23.74,55.75,8.27,7.2889,0.0
401757306,2025,13,regular,2025-11-22,02:00 PM,False,False,Kennesaw State,Missouri State,Home,,,Tie,0.0,True,,Fifth Third Stadium,Conference USA,Conference USA,fbs,fbs,-15.2,-15.8,,,,,,0.5901,29.545,26.125,55.67,3.42,7.4739,0.0
401752774,2025,13,regular,2025-11-22,02:00 PM,False,False,Auburn,Mercer,Home,,,Tie,0.0,False,,Jordan-Hare Stadium,SEC,Southern,fbs,fcs,16.7,-30.0,,-30.0,,,,0.9947,52.1,4.79,56.89,47.31,4.555,0.0
401752773,2025,13,regular,2025-11-22,02:00 PM,False,False,Alabama,Eastern Illinois,Home,,,Tie,0.0,False,,Bryant-Denny Stadium,SEC,Big South-OVC,fbs,fcs,28.8,-30.0,,-30.0,,,,0.9985,57.97,-0.81,57.16,58.78,4.555,0.0
401757309,2025,13,regular,2025-11-22,03:00 PM,False,False,UTEP,New Mexico State,Home,,,Tie,0.0,True,,Sun Bowl,Conference USA,Conference USA,fbs,fbs,-14.6,-17.2,,,,,,0.6404,30.505,25.165,55.67,5.34,7.1861,0.0
401757307,2025,13,regular,2025-11-22,03:00 PM,False,False,Louisiana Tech,Liberty,Home,,,Tie,0.0,True,,Joe Aillet Stadium,Conference USA,Conference USA,fbs,fbs,-1.2,-9.2,,,,,,0.7591,33.195,22.855,56.05,10.34,8.8306,0.0
401757308,2025,13,regular,2025-11-22,03:00 PM,False,False,Middle Tennessee,Sam Houston,Home,,,Tie,0.0,True,,"Johnny ""Red"" Floyd Stadium",Conference USA,Conference USA,fbs,fbs,-21.7,-23.1,,,,,,0.6107,29.865,25.585,55.45,4.28,5.9733,0.0
401754604,2025,13,regular,2025-11-22,03:30 PM,False,False,Notre Dame,Syracuse,Home,,,Tie,0.0,False,,Notre Dame Stadium,FBS Independents,ACC,fbs,fbs,26.8,2.2,,,,,,0.9476,41.68,15.77,57.45,25.91,11.1739,0.0
401757305,2025,13,regular,2025-11-22,03:30 PM,False,False,Florida International,Jacksonville State,Home,,,Tie,0.0,True,,Pitbull Stadium,Conference USA,Conference USA,fbs,fbs,-17.8,-9.5,,,,,,0.3583,25.29,30.39,55.68,-5.1,8.7689,0.0
401760415,2025,13,regular,2025-11-22,07:00 PM,False,False,Air Force,New Mexico,Home,,,Tie,0.0,True,,Falcon Stadium,Mountain West,Mountain West,fbs,fbs,-8.1,-6.7,,,,,,0.5377,28.66,27.26,55.92,1.4,9.3445,0.0
401760417,2025,13,regular,2025-11-22,10:30 PM,False,False,Fresno State,Utah State,Home,,,Tie,0.0,True,,Valley Children's Stadium,Mountain West,Mountain West,fbs,fbs,-1.6,-4.1,,,,,,0.6374,30.575,25.515,56.09,5.06,9.8789,0.0
401762869,2025,14,regular,2025-11-25,TBD,True,False,Eastern Michigan,Western Michigan,Home,,,Tie,0.0,True,,Rynearson Stadium,Mid-American,Mid-American,fbs,fbs,-18.8,-8.8,,,,,,0.3178,24.53,31.25,55.78,-6.72,8.9726,0.0
401762868,2025,14,regular,2025-11-25,TBD,True,False,Massachusetts,Bowling Green,Home,,,Tie,0.0,True,,Warren McGuirk Alumni Stadium,Mid-American,Mid-American,fbs,fbs,-26.6,-9.3,,,,,,0.1764,20.985,34.615,55.6,-13.63,8.8698,0.0
401762516,2025,14,regular,2025-11-27,07:30 PM,False,False,Memphis,Navy,Home,,,Tie,0.0,True,,Simmons Bank Liberty Stadium,American Athletic,American Athletic,fbs,fbs,7.4,0.3,,,,,,0.7407,32.905,23.555,56.46,9.35,10.8431,0.0
401762441,2025,14,regular,2025-11-28,TBD,True,False,UTSA,Army,Home,,,Tie,0.0,True,,Alamodome,American Athletic,American Athletic,fbs,fbs,-4.3,-4.4,,,,,Will be played 11/28 or 11/29,0.5769,29.47,26.68,56.15,2.79,9.877,0.0
401756961,2025,14,regular,2025-11-28,TBD,True,False,Arizona State,Arizona,Home,,,Tie,0.0,True,,Mountain America Stadium,Big 12,Big 12,fbs,fbs,10.7,6.3,,,,,Will be played on 11/28 or 11/29,0.682,31.655,24.945,56.6,6.71,12.0765,0.0
401756964,2025,14,regular,2025-11-28,12:00 PM,False,False,Kansas,Utah,Home,,,Tie,0.0,True,,Memorial Stadium,Big 12,Big 12,fbs,fbs,11.9,18.4,,,,,Will be played on 11/28 or 11/29,0.4042,26.48,30.27,56.75,-3.79,14.5637,0.0
401762871,2025,14,regular,2025-11-28,12:00 PM,False,False,Northern Illinois,Kent State,Home,,,Tie,0.0,True,,Huskie Stadium,Mid-American,Mid-American,fbs,fbs,-15.2,-25.5,,,,,,0.8018,34.22,21.47,55.69,12.75,5.5397,0.0
401762870,2025,14,regular,2025-11-28,12:00 PM,False,False,Buffalo,Ohio,Home,,,Tie,0.0,True,,UB Stadium,Mid-American,Mid-American,fbs,fbs,-10.0,-3.1,,,,,,0.3934,26.085,29.955,56.04,-3.87,10.1442,0.0
401752916,2025,14,regular,2025-11-28,12:00 PM,False,False,Nebraska,Iowa,Home,,,Tie,0.0,True,,"Memorial Stadium (Lincoln, NE)",Big Ten,Big Ten,fbs,fbs,19.0,13.5,,,,,,0.7063,32.255,24.605,56.86,7.65,13.5565,0.0
401752788,2025,14,regular,2025-11-28,12:00 PM,False,False,Mississippi State,Ole Miss,Home,,,Tie,0.0,True,,Davis Wade Stadium,SEC,SEC,fbs,fbs,9.0,22.4,,,,,,0.2468,23.17,33.56,56.73,-10.39,15.386,0.0
401760421,2025,14,regular,2025-11-28,03:00 PM,False,False,Colorado State,Air Force,Home,,,Tie,0.0,True,,Canvas Stadium,Mountain West,Mountain West,fbs,fbs,-13.4,-8.1,,,,,,0.4345,26.815,29.095,55.91,-2.28,9.1165,0.0
401760426,2025,14,regular,2025-11-28,03:30 PM,False,False,New Mexico,San Diego State,Home,,,Tie,0.0,True,,University Stadium (NM),Mountain West,Mountain West,fbs,fbs,-6.7,-4.6,,,,,,0.5191,28.4,27.7,56.1,0.7,9.8359,0.0
401752786,2025,14,regular,2025-11-28,03:30 PM,False,False,Georgia Tech,Georgia,Neutral,,,Tie,0.0,False,,Mercedes-Benz Stadium,ACC,SEC,fbs,fbs,11.2,23.1,,,,,,0.2213,23.06,34.38,57.44,-11.32,15.9391,0.0
401760422,2025,14,regular,2025-11-28,04:00 PM,False,False,Utah State,Boise State,Home,,,Tie,0.0,True,,Maverik Stadium,Mountain West,Mountain West,fbs,fbs,-4.1,6.4,,,,,,0.3072,24.43,31.84,56.27,-7.41,12.0971,0.0
401752792,2025,14,regular,2025-11-28,07:30 PM,False,False,Texas,Texas A&M,Home,,,Tie,0.0,True,,DKR-Texas Memorial Stadium,SEC,SEC,fbs,fbs,20.9,20.6,,,,,,0.5814,29.795,27.175,56.97,2.62,15.016,0.0
401752924,2025,14,regular,2025-11-28,07:30 PM,False,False,Purdue,Indiana,Home,,,Tie,0.0,True,,Ross-Ade Stadium,Big Ten,Big Ten,fbs,fbs,-2.2,27.4,,,,,,0.0558,15.36,41.17,56.53,-25.81,16.4138,0.0
401761667,2025,14,regular,2025-11-29,TBD,True,False,Texas State,South Alabama,Home,,,Tie,0.0,True,,Bobcat Stadium (TX),Sun Belt,Sun Belt,fbs,fbs,-3.0,-9.9,,,,,,0.7373,32.715,23.405,56.12,9.31,8.7465,0.0
401762520,2025,14,regular,2025-11-29,TBD,True,False,South Florida,Rice,Home,,,Tie,0.0,True,,Raymond James Stadium,American Athletic,American Athletic,fbs,fbs,7.0,-14.1,,,,,,0.9265,39.56,16.74,56.3,22.82,7.8831,0.0
401752784,2025,14,regular,2025-11-29,TBD,True,False,Auburn,Alabama,Home,,,Tie,0.0,True,,Jordan-Hare Stadium,SEC,SEC,fbs,fbs,16.7,28.8,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.2736,23.855,33.105,56.96,-9.25,16.7016,0.0
401762519,2025,14,regular,2025-11-29,TBD,True,False,Florida Atlantic,East Carolina,Home,,,Tie,0.0,True,,FAU Stadium,American Athletic,American Athletic,fbs,fbs,-15.5,3.7,,,,,,0.1497,20.185,35.805,55.99,-15.62,11.542,0.0
401752787,2025,14,regular,2025-11-29,TBD,True,False,Louisville,Kentucky,Home,,,Tie,0.0,False,,L&N Federal Credit Union Stadium,ACC,SEC,fbs,fbs,11.9,5.2,,,,,,0.7323,33.085,24.185,57.27,8.9,11.8504,0.0
401752785,2025,14,regular,2025-11-29,TBD,True,False,Florida,Florida State,Home,,,Tie,0.0,False,,Ben Hill Griffin Stadium,SEC,ACC,fbs,fbs,16.9,19.5,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.5058,28.71,28.82,57.53,-0.11,14.7899,0.0
401752783,2025,14,regular,2025-11-29,TBD,True,False,Arkansas,Missouri,Home,,,Tie,0.0,True,,Razorback Stadium,SEC,SEC,fbs,fbs,9.6,16.5,,,,,NIGHT: 6 - 8pm ET start,0.394,26.265,30.415,56.68,-4.15,14.1732,0.0
401752789,2025,14,regular,2025-11-29,TBD,True,False,Oklahoma,LSU,Home,,,Tie,0.0,True,,"Memorial Stadium (Norman, OK)",SEC,SEC,fbs,fbs,20.7,21.0,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.566,29.505,27.465,56.97,2.04,15.0982,0.0
401752791,2025,14,regular,2025-11-29,TBD,True,False,Tennessee,Vanderbilt,Home,,,Tie,0.0,True,,Neyland Stadium,SEC,SEC,fbs,fbs,18.4,17.5,,,,,AFTERNOON: 3:30 - 4:30pm ET start,0.5968,30.055,26.825,56.88,3.23,14.3787,0.0
401752917,2025,14,regular,2025-11-29,TBD,True,False,Washington,Oregon,Home,,,Tie,0.0,True,,Husky Stadium,Big Ten,Big Ten,fbs,fbs,13.1,26.9,,,,,,0.2393,23.015,33.845,56.86,-10.83,16.311,0.0
401752918,2025,14,regular,2025-11-29,TBD,True,False,Minnesota,Wisconsin,Home,,,Tie,0.0,True,,Huntington Bank Stadium,Big Ten,Big Ten,fbs,fbs,5.2,4.9,,,,,,0.5818,29.65,26.81,56.46,2.84,11.7887,0.0
401752920,2025,14,regular,2025-11-29,TBD,True,False,Rutgers,Penn State,Home,,,Tie,0.0,True,,SHI Stadium,Big Ten,Big Ten,fbs,fbs,7.4,17.6,,,,,,0.3146,24.675,31.965,56.64,-7.29,14.3993,0.0
401762872,2025,14,regular,2025-11-29,TBD,True,False,Central Michigan,Toledo,Home,,,Tie,0.0,True,,Kelly/Shorts Stadium,Mid-American,Mid-American,fbs,fbs,-14.6,5.6,,,,,,0.1367,19.72,36.31,56.03,-16.59,11.9326,0.0
401762875,2025,14,regular,2025-11-29,TBD,True,False,Miami (OH),Ball State,Home,,,Tie,0.0,True,,Yager Stadium,Mid-American,Mid-American,fbs,fbs,-7.1,-17.8,,,,,,0.808,34.485,21.465,55.95,13.02,7.1225,0.0
401752922,2025,14,regular,2025-11-29,TBD,True,False,Illinois,Northwestern,Home,,,Tie,0.0,True,,"Memorial Stadium (Champaign, IL)",Big Ten,Big Ten,fbs,fbs,15.0,0.6,,,,,,0.8606,36.445,20.185,56.63,16.26,10.9048,0.0
401752923,2025,14,regular,2025-11-29,TBD,True,False,Michigan State,Maryland,Neutral,,,Tie,0.0,True,,Ford Field,Big Ten,Big Ten,fbs,fbs,4.6,4.0,,,,,,0.5159,28.62,27.82,56.44,0.8,12.0129,0.0
401752919,2025,14,regular,2025-11-29,TBD,True,False,USC,UCLA,Home,,,Tie,0.0,True,,Los Angeles Memorial Coliseum,Big Ten,Big Ten,fbs,fbs,20.4,-2.4,,,,,,0.9375,40.495,16.225,56.72,24.27,10.2881,0.0
401754614,2025,14,regular,2025-11-29,TBD,True,False,Stanford,Notre Dame,Home,,,Tie,0.0,False,,Stanford Stadium,ACC,FBS Independents,fbs,fbs,-6.8,26.8,,,,,,0.0372,13.74,43.33,57.07,-29.59,16.2904,0.0
401762518,2025,14,regular,2025-11-29,TBD,True,False,Tulane,Charlotte,Home,,,Tie,0.0,True,,Yulman Stadium,American Athletic,American Athletic,fbs,fbs,3.6,-24.1,,,,,,0.9622,42.67,13.45,56.12,29.22,5.8275,0.0
401756968,2025,14,regular,2025-11-29,TBD,True,False,West Virginia,Texas Tech,Home,,,Tie,0.0,True,,Milan Puskar Stadium,Big 12,Big 12,fbs,fbs,-1.3,23.8,,,,,,0.0868,17.505,39.005,56.51,-21.5,15.6738,0.0
401760423,2025,14,regular,2025-11-29,TBD,True,False,San José State,Fresno State,Home,,,Tie,0.0,True,,CEFCU Stadium,Mountain West,Mountain West,fbs,fbs,0.0,-1.6,,,,,,0.3896,30.225,26.055,56.28,4.17,10.4526,0.0
401761661,2025,14,regular,2025-11-29,TBD,True,False,App State,Arkansas State,Home,,,Tie,0.0,True,,Kidd Brewer Stadium,Sun Belt,Sun Belt,fbs,fbs,-13.4,-14.4,,,,,,0.6003,29.81,26.03,55.84,3.78,7.8214,0.0
